row_type	case_id	group	status	gpus	steps	scale_by_worker	dataset_id	split	system_id	nframes	energy_rmse_per_atom	force_rmse	virial_rmse_per_atom	energy_rmse_per_atom_minus_1sigma	energy_rmse_per_atom_plus_1sigma	energy_rmse_per_atom_minus_2sigma	energy_rmse_per_atom_plus_2sigma	force_rmse_minus_1sigma	force_rmse_plus_1sigma	force_rmse_minus_2sigma	force_rmse_plus_2sigma	virial_rmse_per_atom_minus_1sigma	virial_rmse_per_atom_plus_1sigma	virial_rmse_per_atom_minus_2sigma	virial_rmse_per_atom_plus_2sigma
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_2_40H2_40NH3_train	28	0.1121003	1.376916	0.06375701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_2_6H2_54NH3_test	8	0.1088281	1.459205	0.07595274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_2_6H2_54NH3_train	32	0.149566	1.444544	0.07034974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_2_72H2_24NH3_test	12	0.05744376	1.220174	0.05269605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_2_72H2_24NH3_train	28	0.07087607	1.224213	0.05527857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_2_90H2_10NH3_test	12	0.05233516	1.084595	0.06445679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_2_90H2_10NH3_train	28	0.05050049	1.078292	0.0631094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_3_108H2_1NH3_test	6	0.08764532	0.9599429	0.04891153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_3_108H2_1NH3_train	34	0.1440713	0.9430399	0.04398549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_3_17H2_51NH3_test	7	0.1703971	1.192072	0.05447757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_3_17H2_51NH3_train	33	0.2056185	1.181904	0.05882086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_3_2H2_71NH3_test	2	0.1736221	1.187183	0.05067637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_3_2H2_71NH3_train	38	0.2117485	1.227507	0.07063151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_3_40H2_40NH3_test	7	0.1188648	1.222248	0.06322722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_3_40H2_40NH3_train	33	0.1867443	1.128187	0.05210289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_3_6H2_54NH3_test	5	0.1252625	1.308732	0.05704389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_3_6H2_54NH3_train	35	0.2164269	1.176476	0.06457406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_3_72H2_24NH3_test	4	0.09538776	1.187009	0.04282495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_3_72H2_24NH3_train	36	0.1640325	1.077374	0.04132181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_3_90H2_10NH3_test	1	0.1423946	1.042625	0.04478675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_3_90H2_10NH3_train	39	0.1637066	0.9995676	0.04406457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_4_108H2_1NH3_test	6	0.1718287	0.9129159	0.0893777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_4_108H2_1NH3_train	34	0.2066916	0.8937102	0.08338732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_4_17H2_51NH3_test	2	0.260903	0.9662215	0.0804672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_4_17H2_51NH3_train	38	0.2204654	0.9827441	0.07128663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_4_2H2_71NH3_test	3	0.2043875	1.040343	0.07493338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_4_2H2_71NH3_train	37	0.2393137	0.992929	0.07636658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_4_40H2_40NH3_test	6	0.211374	1.002204	0.07250696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_4_40H2_40NH3_train	34	0.245092	0.9815645	0.07689099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_4_6H2_54NH3_test	8	0.1925271	1.045491	0.05917339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_4_6H2_54NH3_train	32	0.2049988	1.006585	0.06236906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_4_72H2_24NH3_test	2	0.1908966	0.9061593	0.07196724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_4_72H2_24NH3_train	38	0.242401	0.9897396	0.09209144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_4_90H2_10NH3_test	4	0.2029757	0.8591374	0.08375463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_4_90H2_10NH3_train	36	0.2229988	0.9363882	0.08698278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_5_108H2_1NH3_train	40	0.2652024	0.6520632	0.05947914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_5_17H2_51NH3_test	9	0.217697	0.8168941	0.05201053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_5_17H2_51NH3_train	31	0.2193663	0.8913053	0.05792997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_5_2H2_71NH3_test	6	0.2249461	0.7811407	0.05318905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_5_2H2_71NH3_train	34	0.2291881	0.8867198	0.06779635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_5_40H2_40NH3_test	6	0.1839413	0.9252628	0.05436406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_5_40H2_40NH3_train	34	0.2167228	0.8923839	0.05876842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_5_6H2_54NH3_test	9	0.2625338	0.8946373	0.07650488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_5_6H2_54NH3_train	31	0.2537208	0.8990881	0.07201514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_5_72H2_24NH3_train	40	0.2523512	0.8046202	0.06067692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_5_90H2_10NH3_test	4	0.1625827	0.8983639	0.06564375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_5_90H2_10NH3_train	36	0.2237859	0.7501257	0.04756595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_6_108H2_1NH3_test	28	0.3100034	0.2867741	0.03393845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_6_108H2_1NH3_train	12	0.2928177	0.3285464	0.03368753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_6_17H2_51NH3_test	10	0.2488468	0.7465764	0.03284729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_6_17H2_51NH3_train	30	0.2350296	0.7735513	0.03304665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_6_2H2_71NH3_test	11	0.2155389	0.7526563	0.03588193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_6_2H2_71NH3_train	28	0.2293004	0.774003	0.03740774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_6_40H2_40NH3_test	13	0.2603877	0.6127054	0.02015427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_6_40H2_40NH3_train	27	0.2902842	0.6627171	0.02791932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_6_6H2_54NH3_test	2	0.2288446	0.8882007	0.04881384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_6_6H2_54NH3_train	38	0.2816473	0.7783926	0.04679149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_6_72H2_24NH3_test	17	0.3136833	0.5151368	0.02079979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_6_72H2_24NH3_train	23	0.292766	0.6101123	0.02497895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_6_90H2_10NH3_test	14	0.3244163	0.3876791	0.02364825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_6_90H2_10NH3_train	26	0.2755261	0.4837171	0.02884523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_7_108H2_1NH3_train	40	0.2426198	0.4179808	0.03613359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_7_17H2_51NH3_test	2	0.2381674	0.6372528	0.04679794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_7_17H2_51NH3_train	38	0.2445138	0.6452369	0.06537396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_7_2H2_71NH3_train	40	0.2556878	0.6340149	0.07876114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_7_40H2_40NH3_test	3	0.2386329	0.7623113	0.06526417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_7_40H2_40NH3_train	37	0.2627254	0.6377465	0.06374875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_7_6H2_54NH3_test	4	0.2680308	0.7924457	0.0719834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_7_6H2_54NH3_train	36	0.2727741	0.7763525	0.07879553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_7_72H2_24NH3_test	12	0.23344	0.5882672	0.04314151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_7_72H2_24NH3_train	28	0.2482893	0.7018589	0.04992723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_7_90H2_10NH3_test	2	0.2268538	0.421917	0.04420032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_7_90H2_10NH3_train	38	0.2360915	0.5022804	0.04395299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_8_108H2_1NH3_test	16	0.2452193	0.2707118	0.02193084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_8_108H2_1NH3_train	24	0.2345994	0.3398478	0.01687616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_8_17H2_51NH3_test	9	0.2124029	0.5218487	0.02835894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_8_17H2_51NH3_train	31	0.2189862	0.5755392	0.04055888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_8_2H2_71NH3_test	3	0.170934	0.6544492	0.02284155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_8_2H2_71NH3_train	37	0.2253875	0.5987727	0.04970059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_8_40H2_40NH3_test	1	0.2611725	0.4734722	0.02235307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_8_40H2_40NH3_train	39	0.2609062	0.6497804	0.05204905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_8_6H2_54NH3_test	11	0.224739	0.6717717	0.04174753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_8_6H2_54NH3_train	29	0.219961	0.5967088	0.03437697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_8_72H2_24NH3_test	1	0.2137132	0.5022204	0.02326438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_8_72H2_24NH3_train	39	0.2231793	0.4946996	0.02457009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_8_90H2_10NH3_test	16	0.2132341	0.3666372	0.02426225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_8_90H2_10NH3_train	24	0.2341724	0.4078733	0.03422715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_9_108H2_1NH3_test	37	0.2750719	0.1875174	0.02853295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_9_108H2_1NH3_train	2	0.14257	0.4842604	0.02597072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_9_17H2_51NH3_test	18	0.2150603	0.5262465	0.02496562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_9_17H2_51NH3_train	22	0.1911606	0.5858306	0.02841541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_9_2H2_71NH3_test	11	0.2164496	0.5988982	0.02512868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_9_2H2_71NH3_train	29	0.2104404	0.5269941	0.02733252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_9_40H2_40NH3_test	18	0.2281233	0.4571489	0.01718667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_9_40H2_40NH3_train	22	0.2098148	0.4913553	0.01848052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_9_6H2_54NH3_test	1	0.1754865	0.8444562	0.02669575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_9_6H2_54NH3_train	39	0.2102555	0.7064949	0.02687936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_9_72H2_24NH3_test	33	0.2837039	0.357165	0.01639847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_9_72H2_24NH3_train	6	0.2408537	0.455689	0.01685605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	test	v8_i16_ZONE_9_90H2_10NH3_test	29	0.2714059	0.303171	0.02246686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	1gpu_20k_linear	walltime_and_long_baseline	new	1	20000	linear	v8_i16	train	v8_i16_ZONE_9_90H2_10NH3_train	11	0.2126064	0.4016892	0.03150207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v7_i34	test	v7_i34_ZONE_1_0H2_32NH3_test	7	5.790321	3.517788	1.95611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v7_i34	train	v7_i34_ZONE_1_0H2_32NH3_train	3	5.698006	5.290042	1.733235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v7_i34	test	v7_i34_ZONE_1_40H2_40NH3_test	7	5.630666	2.854531	1.809712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v7_i34	train	v7_i34_ZONE_1_40H2_40NH3_train	3	5.602963	3.255556	1.818821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v7_i34	test	v7_i34_ZONE_2_40H2_40NH3_test	8	3.154381	5.835307	0.508626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v7_i34	train	v7_i34_ZONE_2_40H2_40NH3_train	2	3.13372	7.190671	0.1781074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v8_i16	train	v8_i16_ZONE_1_108H2_1NH3_train	40	1.527567	1.774357	1.322572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v8_i16	test	v8_i16_ZONE_1_17H2_51NH3_test	9	4.705293	2.845454	3.017013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v8_i16	train	v8_i16_ZONE_1_17H2_51NH3_train	31	4.743866	2.835317	3.030032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v8_i16	test	v8_i16_ZONE_1_2H2_71NH3_test	9	4.456853	3.005437	3.21095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	2gpu_5k_linear	sample_matched	new	2	5000	linear	v8_i16	train	v8_i16_ZONE_1_2H2_71NH3_train	31	4.776223	2.822458	3.15151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
